mapping_id,action_id,requirement_family,control_ref,scope_eir,mapping_basis,matched_finding_ids,human_owner,evidence_required,source_ref,source_confidence,human_review_status,reviewer,reviewed_at,notes
M-0001,A-001,1,1.2,Szervezet,EXACT_CONTROL,F-0002,Pásztor András,"Aláírt dokumentumok, kihirdetési nyom, vezetői jóváhagyás.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0002,A-002,1,,Szervezet,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Kézbesítési igazolás, receipt_date, reviewer és számítási napló.",SRC-001,authority,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0003,A-003,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Repository access list, evidenciatár-struktúra export/képernyőkép, naming convention, jóváhagyás.",SRC-008:p7|DERIVED,audited,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0004,A-004,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Mintavételi jegyzőkönyv, exception log, human_validated mező, reviewer sign-off.",SRC-008:p19–380|MACHINE_EXTRACT,machine_unvalidated,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0005,A-005,1,,Mind,FAMILY_CONTEXT,F-0001;F-0002;F-0003;F-0004;F-0005;F-0006;F-0007;F-0008;F-0009;F-0010;F-0011;F-0012;F-0013;F-0014;F-0015;F-0016;F-0017;F-0018;F-0019;F-0020,Pásztor András,"Mapping review log, hiány- és duplikációlista, owner sign-off.",SRC-001:p2|SRC-008:p9–10,authority,PROPOSED,,,Csak követelménycsalád-szintű kontextus; nem igazolja a finding kezelését.
M-0006,A-006,1,1.4,Mind,EXACT_CONTROL,F-0004,Pásztor András,"Minden tételhez követelménycsalád, feladat, név szerinti felelős, dátum, deliverable, evidencia és forrás.",SRC-001,authority,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0007,A-007,1,1.4,Mind,EXACT_CONTROL,F-0004,Pásztor András,"Aláírt terv, jóváhagyási lánc, benyújtási és átvételi bizonyíték.",SRC-001,authority,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0008,A-008,1,1.4,Mind,EXACT_CONTROL,F-0004,Pásztor András,"Naptárbejegyzés, adatcut-off szabály, sablon, dry run és jóváhagyás.",SRC-001,authority,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0009,A-009,1,1.1,Szervezet,EXACT_CONTROL,F-0001,Pásztor András,"Review log, verziótörténet, jóváhagyás, kihirdetés és megismerési nyom.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
M-0010,A-010,1,1.3,Szervezet,EXACT_CONTROL,F-0003,Pásztor András,"Budget extract, kapacitásterv, döntési napló, halasztási kockázat.",SRC-008,audited,PROPOSED,,,Pontos kontrollhivatkozás; a kapcsolat nem jelent lezárást.
